chapter_id	chapter_title	authority_tier	manual_treatment	relative_path	expected_sha256	actual_sha256	hash_status	source_mode	extraction_method	extraction_status	character_count	word_count	output_path	note
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_1/Phase_1C_Concept_Synthesis/Abstracts_and_Proposal_Derivatives/02_Microcontroller_Project_Idea_Abstracts_2.0.pdf	9d3f9364213e055715d85c85cf09c1609190c2c32918b60fcfe54f336f4fb8ec	9d3f9364213e055715d85c85cf09c1609190c2c32918b60fcfe54f336f4fb8ec	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PDFTOTEXT_LAYOUT	EXTRACTED	3538	436	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/9d3f9364213e__02_Microcontroller_Project_Idea_Abstracts_2.0.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_1/Phase_1C_Concept_Synthesis/Abstracts_and_Proposal_Derivatives/03_Microcontroller_Project_Idea_Abstracts_Initial.pdf	8145ccd58cad7eadb15d9f0eb51c3e833cfbe2afe7eff9a174666118752f0874	8145ccd58cad7eadb15d9f0eb51c3e833cfbe2afe7eff9a174666118752f0874	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PDFTOTEXT_LAYOUT	EXTRACTED	2766	354	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/8145ccd58cad__03_Microcontroller_Project_Idea_Abstracts_Initial.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_1/Phase_1C_Concept_Synthesis/Abstracts_and_Proposal_Derivatives/04_Minimalist_Project_Proposal.pdf	19d4198bb4fafc2fbd299a68517551c58e52d319a6c84c4df55c6a41246f44e0	19d4198bb4fafc2fbd299a68517551c58e52d319a6c84c4df55c6a41246f44e0	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PDFTOTEXT_LAYOUT	EXTRACTED	7686	857	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/19d4198bb4fa__04_Minimalist_Project_Proposal.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_1/Phase_1C_Concept_Synthesis/Abstracts_and_Proposal_Derivatives/05_Project_Proposal_Booklet.pdf	c15f75f4ce0ab6cf6bca5ad7bb1b3c12a4c1e4bfdf662886fd168ba78d67c203	c15f75f4ce0ab6cf6bca5ad7bb1b3c12a4c1e4bfdf662886fd168ba78d67c203	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PDFTOTEXT_LAYOUT	EXTRACTED	25884	2510	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/c15f75f4ce0a__05_Project_Proposal_Booklet.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_1/Phase_1C_Concept_Synthesis/Phase1C.md	8e41493ddbc8b8b3c3ad8a00995b6ae3f8a5645351f8086a6b8ded92623853e4	8e41493ddbc8b8b3c3ad8a00995b6ae3f8a5645351f8086a6b8ded92623853e4	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	3000	417	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/8e41493ddbc8__Phase1C.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_1/Phase_1C_Concept_Synthesis/Phase1C_Concept_Synthesis.pdf	4f117f1a7bc0fb5b4ec9e450036566aa5198a08e84a451ad2e7d2dbc8636b084	4f117f1a7bc0fb5b4ec9e450036566aa5198a08e84a451ad2e7d2dbc8636b084	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PDFTOTEXT_LAYOUT	EXTRACTED	60206	7678	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/4f117f1a7bc0__Phase1C_Concept_Synthesis.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_1/Phase_1C_Concept_Synthesis/Phase1C_Memory.md	e3b320245bc20d4312edc22b62fc9584059111e8fd38442277a3e5544ae019c1	e3b320245bc20d4312edc22b62fc9584059111e8fd38442277a3e5544ae019c1	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	3382	443	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/e3b320245bc2__Phase1C_Memory.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_1/Phase_1C_Concept_Synthesis/Visual_Explanations/01_Visual_Explanation_11_Ideas.html	bd36812bff46105a8f6f9b6a38bbc93688b8e3cd2e9146456481b71c880f766d	bd36812bff46105a8f6f9b6a38bbc93688b8e3cd2e9146456481b71c880f766d	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	HTML_PARSER	EXTRACTED	28644	2630	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/bd36812bff46__01_Visual_Explanation_11_Ideas.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_1/Phase_1C_Concept_Synthesis/Visual_Explanations/02_Visual_Explanation_Top_5.html	a01c1706657b1a5abc76ec22e8e108a2d534608cda5f824fe656f257195d4192	a01c1706657b1a5abc76ec22e8e108a2d534608cda5f824fe656f257195d4192	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	HTML_PARSER	EXTRACTED	23325	2160	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/a01c1706657b__02_Visual_Explanation_Top_5.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_2_Patent_Landscape/Phase2_DeepResearch_Prompt_v2.md	372d5ccbc23bd7b8e444fb6071aea4e4760397b5c1a360201d288609b1efcefd	372d5ccbc23bd7b8e444fb6071aea4e4760397b5c1a360201d288609b1efcefd	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	8943	1236	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/372d5ccbc23b__Phase2_DeepResearch_Prompt_v2.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_2_Patent_Landscape/Phase2_Memory.md	973519f45bc075c296d4302b94933288496bd9bc12fae708aac1fb7020158ce8	973519f45bc075c296d4302b94933288496bd9bc12fae708aac1fb7020158ce8	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	7761	1062	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/973519f45bc0__Phase2_Memory.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_2_Patent_Landscape/Phase2_Report_From_Claude.pdf	ab93da2c1ad6a9e22678e59da64a8992e4275ac4b01bad1061995dd9a5bf4f04	ab93da2c1ad6a9e22678e59da64a8992e4275ac4b01bad1061995dd9a5bf4f04	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PDFTOTEXT_LAYOUT	EXTRACTED	45269	5900	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/ab93da2c1ad6__Phase2_Report_From_Claude.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_2_Patent_Landscape/Phase2_Report_by_Claude.md	783729d0e07e725236db5296dae8504ce782c294b8c61cfab40ea172cfa6943e	783729d0e07e725236db5296dae8504ce782c294b8c61cfab40ea172cfa6943e	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	44250	5983	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/783729d0e07e__Phase2_Report_by_Claude.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_2_Patent_Landscape/Phase2_SOP.md	c7d7d805d41313dee1dce65d9323c95075a8cde8d61ff2bfce3700510c41dd54	c7d7d805d41313dee1dce65d9323c95075a8cde8d61ff2bfce3700510c41dd54	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	6148	867	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/c7d7d805d413__Phase2_SOP.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_SUPPORT	02_PHASE_HISTORY/Phase_2_Patent_Landscape/Raw_Research/01_ChatGPT_Patent_Research.docx	61188e3fc06ca9ab2ddd8c196d217f10a59e077fe9b32687e2c0920d486501d5	61188e3fc06ca9ab2ddd8c196d217f10a59e077fe9b32687e2c0920d486501d5	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	DOCX_XML	EXTRACTED	41442	5662	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/61188e3fc06c__01_ChatGPT_Patent_Research.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_SUPPORT	02_PHASE_HISTORY/Phase_2_Patent_Landscape/Raw_Research/02_Gemini_Phase2_Research.docx	5af919473e667c9bae7abbdfc5f98067472f40beb5a3e5f1c793a0f12e4d0f53	5af919473e667c9bae7abbdfc5f98067472f40beb5a3e5f1c793a0f12e4d0f53	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	DOCX_XML	EXTRACTED	69664	8333	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/5af919473e66__02_Gemini_Phase2_Research.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_SUPPORT	02_PHASE_HISTORY/Phase_2_Patent_Landscape/Raw_Research/03_Kimi_Patent_Research.pdf	33f4539a14653b55c0b73e0fbcd140827e2131ed9c3ca5d9bc896d4553f4a904	33f4539a14653b55c0b73e0fbcd140827e2131ed9c3ca5d9bc896d4553f4a904	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PDFTOTEXT_LAYOUT	EXTRACTED	114516	12106	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/33f4539a1465__03_Kimi_Patent_Research.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_SUPPORT	02_PHASE_HISTORY/Phase_2_Patent_Landscape/Raw_Research/04_Qwen_Patent_Research_Full.pdf	75d736454cf7362a31e9ae1e2695a7bd793ab98187f2ad51ba9dc44f0d4473a7	75d736454cf7362a31e9ae1e2695a7bd793ab98187f2ad51ba9dc44f0d4473a7	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PDFTOTEXT_LAYOUT	EXTRACTED	166380	16976	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/75d736454cf7__04_Qwen_Patent_Research_Full.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_SUPPORT	02_PHASE_HISTORY/Phase_2_Patent_Landscape/Raw_Research/05_Qwen_Phase2_Research_Variant.md	5593a0581c350814e5567357effb2b1948cd3046a67bf52e00ff7495b9c0afe8	5593a0581c350814e5567357effb2b1948cd3046a67bf52e00ff7495b9c0afe8	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	92634	10111	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/5593a0581c35__05_Qwen_Phase2_Research_Variant.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_3/Phase3_DeepResearch_Prompt.md	4173379249d0dca88800c04432b71cf1184f958abf2809d72c023363cdd1449c	4173379249d0dca88800c04432b71cf1184f958abf2809d72c023363cdd1449c	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	9956	1373	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/4173379249d0__Phase3_DeepResearch_Prompt.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_3/Phase3_SOP.md	3c3bfa374c40280be56adbd22f5ba7e07c3f38254557c0d1885da5708f6c53de	3c3bfa374c40280be56adbd22f5ba7e07c3f38254557c0d1885da5708f6c53de	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	6214	816	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/3c3bfa374c40__Phase3_SOP.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_3/Phase_3A_Engineering_Landscape/Claude_Phase3A_Research_Report.pdf	7d0202fb62476a0212e594af473ad8d796eecd853e53e7f0952de90908cec611	7d0202fb62476a0212e594af473ad8d796eecd853e53e7f0952de90908cec611	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PDFTOTEXT_LAYOUT	EXTRACTED	82009	9000	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/7d0202fb6247__Claude_Phase3A_Research_Report.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_3/Phase_3A_Engineering_Landscape/Phase3A_MEMORY.md	acd3b4178143ca918ed4cce43d3d853acc994c0178dc8efdc406fb014e1ec997	acd3b4178143ca918ed4cce43d3d853acc994c0178dc8efdc406fb014e1ec997	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	8867	1134	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/acd3b4178143__Phase3A_MEMORY.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_SUPPORT	02_PHASE_HISTORY/Phase_3/Phase_3A_Engineering_Landscape/Raw_Research/01_Gemini_Phase3A_Research.docx	6d380794c7b52664324a1e4e39dac49f40f50ad269391cbe1f6135175048b944	6d380794c7b52664324a1e4e39dac49f40f50ad269391cbe1f6135175048b944	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	DOCX_XML	EXTRACTED	69973	8253	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/6d380794c7b5__01_Gemini_Phase3A_Research.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_SUPPORT	02_PHASE_HISTORY/Phase_3/Phase_3A_Engineering_Landscape/Raw_Research/02_Mistral_Phase3A_Research.md	ae11e6b64bed09dcde373a21849085dd929a96f045d8a2362d4f07d58daed5c6	ae11e6b64bed09dcde373a21849085dd929a96f045d8a2362d4f07d58daed5c6	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	121731	15260	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/ae11e6b64bed__02_Mistral_Phase3A_Research.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_SUPPORT	02_PHASE_HISTORY/Phase_3/Phase_3A_Engineering_Landscape/Raw_Research/03_Perplexity_Phase3A_Research.pdf	a56c84e5ca354f3e1451fa98cd49d7184247c95b2b1ddf5b7e04a24bd954d19b	a56c84e5ca354f3e1451fa98cd49d7184247c95b2b1ddf5b7e04a24bd954d19b	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PDFTOTEXT_LAYOUT	EXTRACTED	62270	6857	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/a56c84e5ca35__03_Perplexity_Phase3A_Research.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_SUPPORT	02_PHASE_HISTORY/Phase_3/Phase_3A_Engineering_Landscape/Raw_Research/04_Qwen_Phase3A_Research.md	501782f664994ad0cfdeb72f16a975c2abe3a87ee4c456375a703f426437c99b	501782f664994ad0cfdeb72f16a975c2abe3a87ee4c456375a703f426437c99b	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	63395	5852	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/501782f66499__04_Qwen_Phase3A_Research.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_3/Phase_3B_Feasibility_Analysis/Phase3B_DeepResearch_Prompt.md	2d0a79d6fe7e24bf1cc4c1d4b4a9e2c0cd3c8cead10ad0323b63709eec2811e6	2d0a79d6fe7e24bf1cc4c1d4b4a9e2c0cd3c8cead10ad0323b63709eec2811e6	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	11432	1526	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/2d0a79d6fe7e__Phase3B_DeepResearch_Prompt.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_3/Phase_3B_Feasibility_Analysis/Phase3B_MEMORY.md	7b6532c779867e9d6064473de4ba1b4799a0c385361cf27dc4616888fb0ac7ad	7b6532c779867e9d6064473de4ba1b4799a0c385361cf27dc4616888fb0ac7ad	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	18755	2499	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/7b6532c77986__Phase3B_MEMORY.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_3/Phase_3B_Feasibility_Analysis/Phase3B_Report_by_Claude.md	14c19ac85b56e4e27da03de534a2a574ab7220d90005b4a7a0afb868f6390478	14c19ac85b56e4e27da03de534a2a574ab7220d90005b4a7a0afb868f6390478	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	83122	11526	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/14c19ac85b56__Phase3B_Report_by_Claude.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_3/Phase_3B_Feasibility_Analysis/Project_mC_Phase3B_SOP.md	6ce2ed40885038734faa75018a1caa16d89fcc7f18c7bf8249fe42453f36af4c	6ce2ed40885038734faa75018a1caa16d89fcc7f18c7bf8249fe42453f36af4c	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	7994	919	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/6ce2ed408850__Project_mC_Phase3B_SOP.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_SUPPORT	02_PHASE_HISTORY/Phase_3/Phase_3B_Feasibility_Analysis/Raw_Research/01_Gemini_Phase3B_Research.docx	94e1e8e81c3f79f3f426086677841b1b4c2c32da8b50710e080bd0a27b9e2906	94e1e8e81c3f79f3f426086677841b1b4c2c32da8b50710e080bd0a27b9e2906	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	DOCX_XML	EXTRACTED	62425	7930	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/94e1e8e81c3f__01_Gemini_Phase3B_Research.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_SUPPORT	02_PHASE_HISTORY/Phase_3/Phase_3B_Feasibility_Analysis/Raw_Research/02_Mistral_Phase3B_Research.md	254d0b0a0df0cdab2fecb7ef65148474faff4f16c440fe4e76d0ada53cb6dc11	254d0b0a0df0cdab2fecb7ef65148474faff4f16c440fe4e76d0ada53cb6dc11	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	81334	10897	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/254d0b0a0df0__02_Mistral_Phase3B_Research.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_SUPPORT	02_PHASE_HISTORY/Phase_3/Phase_3B_Feasibility_Analysis/Raw_Research/03_Qwen_Phase3B_Research.pdf	7a8fbde6b8fab93e195deefa716fb3f3724c369aa87deef27256be8fe8b45e1f	7a8fbde6b8fab93e195deefa716fb3f3724c369aa87deef27256be8fe8b45e1f	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PDFTOTEXT_LAYOUT	EXTRACTED	154004	14783	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/7a8fbde6b8fa__03_Qwen_Phase3B_Research.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_SUPPORT	02_PHASE_HISTORY/Phase_3/Phase_3B_Feasibility_Analysis/Raw_Research/04_Perplexity_Phase3B_Research.md	65a891eda465cab8f3d1d69e8320497dc8c05c5a2176c25d9c0cb81218f4b4d5	65a891eda465cab8f3d1d69e8320497dc8c05c5a2176c25d9c0cb81218f4b4d5	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	48751	5985	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/65a891eda465__04_Perplexity_Phase3B_Research.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_3/Phase_3C_Comparative_Evaluation/Original_Phase3C_README.md	839ebfd63f94bfbbeb7450785e111f3d9225bdb356d40d1404da1f5aebf937eb	839ebfd63f94bfbbeb7450785e111f3d9225bdb356d40d1404da1f5aebf937eb	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	2570	275	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/839ebfd63f94__Original_Phase3C_README.md	Full source text extracted without synthesis.
02	Research Methodology and Phase History	TIER_4	HISTORICAL_NARRATIVE	02_PHASE_HISTORY/Phase_3/Phase_3C_Comparative_Evaluation/Phase3C_Portfolio_Closure_Memo_Approved.md	3c6e6f568c06099251b4b71d4f35cf668ee23a40c8214c95e4a12fe36cf4845a	3c6e6f568c06099251b4b71d4f35cf668ee23a40c8214c95e4a12fe36cf4845a	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	3136	422	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/02/3c6e6f568c06__Phase3C_Portfolio_Closure_Memo_Approved.md	Full source text extracted without synthesis.
03	Portfolio Evolution and Concept Origins	TIER_4	HISTORICAL_SUPPORT	03_CONCEPT_PORTFOLIO/OpenBraille/06_Historical_Phase3C_Research_and_Prompts/Prompts/Phase3C_OpenBraille_Deep_Research_Prompt_Final.md	a59b4743782e0e21e1472b28b116a1bf83a2ede098a28e8d5110a8ab1ce33e42	a59b4743782e0e21e1472b28b116a1bf83a2ede098a28e8d5110a8ab1ce33e42	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	19647	2661	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/03/a59b4743782e__Phase3C_OpenBraille_Deep_Research_Prompt_Final.md	Full source text extracted without synthesis.
03	Portfolio Evolution and Concept Origins	TIER_4	HISTORICAL_SUPPORT	03_CONCEPT_PORTFOLIO/OpenBraille/06_Historical_Phase3C_Research_and_Prompts/Prompts/Phase3C_OpenBraille_Synthesis_Prompt_Claude.md	7b0ebdef37e932e8d252b397c6fc92010cce79b6805874b1b264dfa171e911d8	7b0ebdef37e932e8d252b397c6fc92010cce79b6805874b1b264dfa171e911d8	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	17476	2334	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/03/7b0ebdef37e9__Phase3C_OpenBraille_Synthesis_Prompt_Claude.md	Full source text extracted without synthesis.
03	Portfolio Evolution and Concept Origins	TIER_4	HISTORICAL_SUPPORT	03_CONCEPT_PORTFOLIO/OpenBraille/06_Historical_Phase3C_Research_and_Prompts/Raw_Engineering_Research/Phase3C_OpenBraille_Raw_Research_Gemini.docx	a1d2b01cdbaa412c79251ffec0b7fad9e606aa16609a664a88b6ebd8149b8b7c	a1d2b01cdbaa412c79251ffec0b7fad9e606aa16609a664a88b6ebd8149b8b7c	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	DOCX_XML	EXTRACTED	62321	8202	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/03/a1d2b01cdbaa__Phase3C_OpenBraille_Raw_Research_Gemini.md	Full source text extracted without synthesis.
03	Portfolio Evolution and Concept Origins	TIER_4	HISTORICAL_SUPPORT	03_CONCEPT_PORTFOLIO/OpenBraille/06_Historical_Phase3C_Research_and_Prompts/Raw_Engineering_Research/Phase3C_OpenBraille_Raw_Research_Mistral.md	aff5ebe5ff1fedfc5cc52cb9ef52d6b742ea495ff5304eb5acedaa8ff7e21c83	aff5ebe5ff1fedfc5cc52cb9ef52d6b742ea495ff5304eb5acedaa8ff7e21c83	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	73165	10073	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/03/aff5ebe5ff1f__Phase3C_OpenBraille_Raw_Research_Mistral.md	Full source text extracted without synthesis.
03	Portfolio Evolution and Concept Origins	TIER_4	HISTORICAL_SUPPORT	03_CONCEPT_PORTFOLIO/OpenBraille/06_Historical_Phase3C_Research_and_Prompts/Raw_Engineering_Research/Phase3C_OpenBraille_Raw_Research_Perplexity.docx	6350e11ac346e30fbb3ca252a40367e4394bfcf1cf9e1f2ad8c84fcf1bf3545d	6350e11ac346e30fbb3ca252a40367e4394bfcf1cf9e1f2ad8c84fcf1bf3545d	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	DOCX_XML	EXTRACTED	62770	7770	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/03/6350e11ac346__Phase3C_OpenBraille_Raw_Research_Perplexity.md	Full source text extracted without synthesis.
03	Portfolio Evolution and Concept Origins	TIER_4	HISTORICAL_SUPPORT	03_CONCEPT_PORTFOLIO/OpenBraille/06_Historical_Phase3C_Research_and_Prompts/Raw_Engineering_Research/Phase3C_OpenBraille_Raw_Research_Qwen.md	3416c5526a1c73e5b29acf0117d45b4a5ee86cc1391eb9a105ca6710d0048f2b	3416c5526a1c73e5b29acf0117d45b4a5ee86cc1391eb9a105ca6710d0048f2b	HASH_VERIFIED	NEW_STAGE10C_EXTRACTION	PLAIN_TEXT	EXTRACTED	44068	6251	08_MASTER_MANUAL/05_Source_Extraction/02_Opening_and_Decision/03/3416c5526a1c__Phase3C_OpenBraille_Raw_Research_Qwen.md	Full source text extracted without synthesis.
